ID,createdAt,createdBy,modifiedAt,modifiedBy,customer_id,customer_name,region_ID
d5d11f74-8f51-427a-9f75-e04611e6ed3e,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001102426,HMC Polymers Co. Ltd. ,3c50aae7-e0b9-4082-9299-7891dd421e93
ab57cc3f-8704-4aee-8491-ef41075dfecd,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001103586,JSR Corporation ,b12c3990-f13a-4724-87a9-563cacc72d62
5049132e-2847-44ca-aa79-a6aa74a9216f,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001103799,CLSA Limited ,92d39fa1-7b2c-4ef0-8a1f-99e4eb340ed5
86b63bf6-9726-4411-8f43-85db7d7ea3f3,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001103816,UMW Toyota Motor Sdn Bhd ,3c50aae7-e0b9-4082-9299-7891dd421e93
3de56b91-1718-4d06-9929-6d4fef46b116,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001104088,Interplex Holdings Pte Ltd ,3c50aae7-e0b9-4082-9299-7891dd421e93
f48a84b0-21d6-4772-80a8-ac35628ba86b,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001104095,Singapore Pools (Pte) Ltd ,3c50aae7-e0b9-4082-9299-7891dd421e93
f77a38dd-0f3d-4a3a-9f9c-6dba29409474,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001104384,Powercor Australia Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
8b6a8d8d-cbb0-4460-a03e-8c4aae783142,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001104582,FUJITSU LIMITED ,b12c3990-f13a-4724-87a9-563cacc72d62
4dbd2ad9-313d-45bd-b0ba-32b5d9dc0209,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001104716,Cathay Pacific Airways Ltd ,92d39fa1-7b2c-4ef0-8a1f-99e4eb340ed5
c65cc006-6441-4a2f-bd0a-bd9159facf68,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001104761,Tohoku Electric Power Co. Inc. ,b12c3990-f13a-4724-87a9-563cacc72d62
569480f9-5f31-461d-a789-794befcf61c9,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001105416,SUBARU CORPORATION ,b12c3990-f13a-4724-87a9-563cacc72d62
52be0d24-371b-4bee-a562-d562efe4cb39,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001105417,Citizen Watch Co. Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
2196248f-2f37-4682-b66b-edb18a889de4,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001105784,Marubeni Corporation ,b12c3990-f13a-4724-87a9-563cacc72d62
87d9266f-472f-4172-ad53-6ce77b44f5d4,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001105787,Sumitomo Corporation ,b12c3990-f13a-4724-87a9-563cacc72d62
ea8be344-0113-49f8-a6d0-51814ac92823,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001105916,Mitsubishi Chemical Systems Inc. ,b12c3990-f13a-4724-87a9-563cacc72d62
eaf417b6-168b-4020-8285-bb65644a9c6c,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001105940,ComfortDelGro Corporation Limited ,3c50aae7-e0b9-4082-9299-7891dd421e93
d56a737a-acf4-4009-a74d-7a85ba40a398,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001105985,Genting Malaysia Berhad ,3c50aae7-e0b9-4082-9299-7891dd421e93
385e0c97-724b-473c-b9e5-d7d0b26b29b0,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001106060,The Australian Postal Corporation ,4492e0f8-2948-43a7-b3a6-a08409d03822
3f09ef09-3abc-46ee-a85b-ada233ca892a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001106093,Department of Corrections ,4492e0f8-2948-43a7-b3a6-a08409d03822
fd2087ec-8b84-4079-931c-c355687faefa,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001106122,Ricegrowers Limited ,4492e0f8-2948-43a7-b3a6-a08409d03822
b30d9468-fd11-4bb8-b3d2-8f9a7eb887d6,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001106151,Australian Broadcasting Corporation ,4492e0f8-2948-43a7-b3a6-a08409d03822
1ac3c4f9-0489-4616-9ad6-924597ff07c7,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001106254,United Overseas Bank Limited ,3c50aae7-e0b9-4082-9299-7891dd421e93
c8863078-c7a2-407f-b3cc-56131497296a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001106272,Renesas Electronics Corporation ,b12c3990-f13a-4724-87a9-563cacc72d62
f24e97b3-9bc0-45c7-b318-99071a4ed47e,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001106291,IDEMITSU KOSAN CO. LTD. ,b12c3990-f13a-4724-87a9-563cacc72d62
1daf7f98-2d3e-4fc6-b8ce-e5686ee6b619,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001106298,KUBOTA Corporation ,b12c3990-f13a-4724-87a9-563cacc72d62
916657bd-c6a7-4ba8-869c-797d1a1fc033,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001106362,Sekisui Chemical Co. Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
29ff3500-85db-483f-9ba0-ab87789686c7,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001106535,Bharat Forge Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
a1dc46a4-9b51-4333-98a1-13bc8248d1ec,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001106572,Sundaram Clayton Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
487463e8-c9d1-4e50-a696-d67b68d15d71,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001106573,DCM Shriram limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
7f8c301b-9e69-4118-ab38-a1fd7ef4ea44,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001106846,PETRON Corporation ,3c50aae7-e0b9-4082-9299-7891dd421e93
cc3ed4b1-e998-4b9d-bc61-9d02a94669d8,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001107133,The Nisshin OilliO Group Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
9849412d-bdb9-4e73-8dbe-482c69bc60c2,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001107252,Yazaki Corporation ,b12c3990-f13a-4724-87a9-563cacc72d62
d16aab21-fa79-4ec3-a8d0-0d2284516954,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001107362,Hong Kong Productivity Council ,92d39fa1-7b2c-4ef0-8a1f-99e4eb340ed5
7eb5f6dc-8ca4-4bbd-9979-ac51f9795df0,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001107394,DAIKIN INDUSTRIESLTD ,b12c3990-f13a-4724-87a9-563cacc72d62
838b7738-4112-423a-a4ba-610b459772a4,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001107411,DIC Corporation ,b12c3990-f13a-4724-87a9-563cacc72d62
5bfad2c4-d559-4788-a1f8-cdf3859ca145,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001107415,Kintetsu Group Holdings Co. Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
2b56987d-8b58-4098-9b2e-07f1375d02da,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001107420,Daiwa House Industry Co. Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
b3a86902-97f0-40f3-98ff-01f92237771c,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001107564,Celcom Axiata Berhad ,3c50aae7-e0b9-4082-9299-7891dd421e93
b963fea0-82c6-403b-803b-43377a9fed67,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001107731,Midori Anzen Co. Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
f46330d9-2623-4f48-8332-6084e31c9443,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001107798,Hokkaido Electric Power Co. Inc. ,b12c3990-f13a-4724-87a9-563cacc72d62
50dd15cd-160c-420f-a021-a2fcff7ea56b,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001107823,NIPPON EXPRESS CO. LTD. ,b12c3990-f13a-4724-87a9-563cacc72d62
ac845240-6e8b-461b-bafd-8d996f52f0ba,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001107850,EBARA CORPORATION ,b12c3990-f13a-4724-87a9-563cacc72d62
23d0ccc1-088c-4b32-9930-e48a53ca1024,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001108145,Kirloskar Electric Company Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
1b79da1a-af20-4d30-a1ca-29fca8c222b4,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001108146,Hitachi Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
45a3590e-3a82-4346-ba18-acd11e6e1a30,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001108284,Toyo Seikan group Holdings Corp. ,b12c3990-f13a-4724-87a9-563cacc72d62
ad94ff5c-66fa-4175-8657-d4fb16f9bcc0,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001108472,CRESCO e-Solution Co.LTD. ,b12c3990-f13a-4724-87a9-563cacc72d62
9f2d1597-6cc2-40e1-bdf5-b6e698b9b38d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001108507,ArcelorMittal Nippon Steel India Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
1f38ce86-5b9b-4078-8911-2bc6dc064567,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001108705,Oriental Land Co. Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
6adbdd00-3d7d-4a57-8a0a-c7fd9e80c4f5,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001109045,HTL Manufacturing Pte Ltd ,3c50aae7-e0b9-4082-9299-7891dd421e93
4a36486d-7d2d-4228-8f05-e09d8b0e4e29,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001110223,Foodstuffs North Island Limited ,4492e0f8-2948-43a7-b3a6-a08409d03822
df126a9c-720f-4969-a850-95c3548f423b,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001110230,Capgemini Singapore Pte Ltd ,3c50aae7-e0b9-4082-9299-7891dd421e93
75a45280-bd32-4687-940a-1f9e8fad3ac1,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001110653,PT Indah Kiat Pulp & Paper Tbk ,3c50aae7-e0b9-4082-9299-7891dd421e93
d931cf16-41d5-47c2-9853-bcf2d911443e,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001110673,Taiwan Semiconductor Manufacturing ,a0bf5729-e733-4eb3-bf60-21bc5de3a41a
08e8373b-784d-4fcf-a6b7-88c99d885427,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001110685,QUNIE CORPORATION ,b12c3990-f13a-4724-87a9-563cacc72d62
0592479e-3f3d-4898-8961-82e1d36a5f69,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001110688,AEON Integrated Business Service ,b12c3990-f13a-4724-87a9-563cacc72d62
a2f37595-a8bf-4666-afa8-165edc5d8e96,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001110733,The Siam Cement Public ,3c50aae7-e0b9-4082-9299-7891dd421e93
dfd3ca11-7a68-48e0-b756-40da8251c44f,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001111210,LG CNS Co. Ltd. ,b5a75c38-2705-443d-898f-8534e0d86e45
6d5f1a65-b2c2-41d3-8f36-5541e820005b,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001111764,Haldia Petrochemicals Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
bc9543f0-a6e2-4000-a2b8-9733c4ecda1b,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001114269,ABeam Systems Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
c142378d-7cc1-4118-942a-88656fab1730,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001115428,SK HYNIX INC. ,b5a75c38-2705-443d-898f-8534e0d86e45
968441fa-50be-4e17-8bcd-07d94f15efb5,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001116218,Indian Oil Corporation Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
15591a81-5388-49da-985f-42c05571eff3,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001116231,Nagarjuna Fertilizers and Chemicals ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
279ee48f-2c06-49bd-bbf8-f4a7a088d30e,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001116666,ANZ Banking Group Limited ,4492e0f8-2948-43a7-b3a6-a08409d03822
f8fdc370-59d6-4467-bc8c-8e30bbf32098,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001116693,Water Corporation ,4492e0f8-2948-43a7-b3a6-a08409d03822
735316dc-1549-435c-8ab1-0c0af86be407,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001116697,Jemena Limited ,4492e0f8-2948-43a7-b3a6-a08409d03822
768fb1ae-f6ee-4451-8360-3413a3e0f944,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001116964,SUMITOMO CHEMICAL COMPANY LIMITED ,b12c3990-f13a-4724-87a9-563cacc72d62
30ff662b-23e7-45ee-b8f9-32e6ed970dd6,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001117703,SEIKO EPSON CORPORATION ,b12c3990-f13a-4724-87a9-563cacc72d62
75f00a52-51c5-4147-8380-93a0484be1c2,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001118054,RYOMO SYSTEMS CO.LTD. ,b12c3990-f13a-4724-87a9-563cacc72d62
6f09e2cc-67c1-4d11-b3ca-aabce31ef790,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001118176,Weir Minerals Australia Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
edbb938b-e335-4ea8-bf5e-1196d111a3fb,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001118495,Winbond Electronics Corporation - Leonardo Tech,a0bf5729-e733-4eb3-bf60-21bc5de3a41a
6097ea28-6c59-4d0f-8706-0ff8d50c7516,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001118627,Samsung Heavy Industry Co. Ltd. ,b5a75c38-2705-443d-898f-8534e0d86e45
95f0ffa3-1ec1-44d2-8f63-db66d7a7c3eb,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001119308,United Spirits Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
a440fdd7-c2c3-4ecf-adb9-728999a6256d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001119836,FUJITSU LIMITED ,b12c3990-f13a-4724-87a9-563cacc72d62
04d58abc-7cae-4d9e-a72a-ca1b0a671bf9,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001119856,Daewoong Pharmaceutical Co. Ltd. ,b5a75c38-2705-443d-898f-8534e0d86e45
691ea3e9-653f-4fce-959c-c989e38689b1,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001120445,Indofil Industries Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
4bc3b4be-2d57-4cbe-8e5f-0b9a8de7af4f,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001121043,Mitsui Mining & Smelting Co. Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
07d0522f-8821-45fc-972d-1ab7f72978fe,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001121075,Sony Marketing (Japan) Inc. ,b12c3990-f13a-4724-87a9-563cacc72d62
e649ebcf-a46d-409a-a626-6c4e07ba0107,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001121535,Toray Engineering Co. Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
4fcd8b1b-3f42-448f-afdb-d55b54ce7e23,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001121593,Inland Revenue Department ,4492e0f8-2948-43a7-b3a6-a08409d03822
8a1a1b55-21df-442f-a033-cc451aed90d9,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001121620,IJM Corporation Berhad ,3c50aae7-e0b9-4082-9299-7891dd421e93
4b16276f-e224-480b-b7cc-69ff019e8ddf,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001121849,Thai Oil Public Company Limited ,3c50aae7-e0b9-4082-9299-7891dd421e93
e4a078bd-b590-47d9-b1cc-6b5e0bf41125,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001121858,Australian Taxation Office ,4492e0f8-2948-43a7-b3a6-a08409d03822
00eb4650-a07f-4e36-81ad-35cd60fd0d66,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001122744,Australian Federal Police ,4492e0f8-2948-43a7-b3a6-a08409d03822
2335361c-fca1-4fcc-9c44-02669cbbbad4,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001123235,S&J International Enterprises ,3c50aae7-e0b9-4082-9299-7891dd421e93
4a24f67a-73eb-4b57-aced-55e7965d051e,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001123622,SCSK Corporation ,b12c3990-f13a-4724-87a9-563cacc72d62
a19ec2a7-9d17-4b85-a89b-22d33696af8d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001123859,Monash University ,4492e0f8-2948-43a7-b3a6-a08409d03822
4c1d8f69-eb3b-4d2d-b9fa-6bc1afc606af,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001123935,Samyang Corporation ,b5a75c38-2705-443d-898f-8534e0d86e45
35f04289-2c6d-4527-a402-534b5e0475dc,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001124171,Tatung Co. ,a0bf5729-e733-4eb3-bf60-21bc5de3a41a
f3440c07-ca4c-41b1-8144-14a93cedaa46,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001124300,Furukawa Electric Co. Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
9ac34936-f5ab-4b8d-8937-1738813e4742,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001124303,7-Eleven Stores Pty Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
958d94f6-bd7b-4f87-aae6-a9731ddb25bd,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001124323,AJINOMOTO CO. INC. ,b12c3990-f13a-4724-87a9-563cacc72d62
c36e85a4-28d5-45e8-8d1f-1759e9047add,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001124339,Makino Milling Machine Co. Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
788c9889-77a0-4b7f-b270-c295689091f1,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001124410,Visy Industries Holdings Pty Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
9d95bd8d-ea6c-44f5-9210-03868ee0a656,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001124471,IPS Co. Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
33d891d1-5819-467a-83e2-fed20053c3ad,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001124670,Kao Corporation ,b12c3990-f13a-4724-87a9-563cacc72d62
8d658250-bcdf-4a2b-9988-713daf55e4f1,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001124815,Sumitomo Life Information Systems ,b12c3990-f13a-4724-87a9-563cacc72d62
eaf4b727-41b4-4357-9fd6-a18aa5892ad6,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001124886,Hitachi Systems Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
0d8d6d9a-2672-4c04-9537-26bd3328f505,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001124889,AJS Inc. ,b12c3990-f13a-4724-87a9-563cacc72d62
6af09b78-8ac2-440c-9e1c-61f9e6ecfa6a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001124939,Bridgestone Australia Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
7863f9aa-6fe3-4bd9-8b3c-3469cad84a02,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001125078,NICHIBAN CO. LTD. ,b12c3990-f13a-4724-87a9-563cacc72d62
c6b8846b-182d-461b-819e-ce8859bbd54d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001125191,Idameneo (No.789) Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
83af7de5-61ac-4ec4-8ae0-5df24e69f46a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001125219,GOLDWIN INC. ,b12c3990-f13a-4724-87a9-563cacc72d62
7b523c8f-4084-41b2-97a3-795dcc378db7,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001125943,Tokyo Chemical Industry Co. Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
df925950-4671-4fa2-a434-5787ccaac966,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001126344,YOUR SOFT Inc. ,b12c3990-f13a-4724-87a9-563cacc72d62
49140b70-0060-4142-b682-116f7a9bbfbe,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001126434,Numaligarh Refinery Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
caecd843-de58-46dd-8306-68f52ee8f9ed,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001126573,TOPPAN PRINTING CO. LTD. ,b12c3990-f13a-4724-87a9-563cacc72d62
6416d0ef-22d1-46d1-a7bc-c757c78477e8,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001126952,IOI Corporation Berhad ,3c50aae7-e0b9-4082-9299-7891dd421e93
3d3ceeeb-4188-42cf-b49c-bc3f01869ef6,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001127048,GF Services Company Pty Limited ,4492e0f8-2948-43a7-b3a6-a08409d03822
32d11dea-883c-4181-879a-fdc2d6fba04f,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001127277,Singapore Health Services Pte Ltd ,3c50aae7-e0b9-4082-9299-7891dd421e93
ecbe161a-59a3-4d44-a6a1-bcfd41ee285f,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001127309,Bankstown City Council ,4492e0f8-2948-43a7-b3a6-a08409d03822
ebeba696-ff0f-46ab-8ddd-1c79bccef661,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001127447,NRS CORPORATION ,b12c3990-f13a-4724-87a9-563cacc72d62
e34ada3d-e5fe-44a2-8767-10941417a33d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001127952,NAGASE & CO. LTD. ,b12c3990-f13a-4724-87a9-563cacc72d62
f4261fe4-01a8-4157-a92d-08a0dea23290,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001128262,NIPPON SHOKUBAI CO. LTD. ,b12c3990-f13a-4724-87a9-563cacc72d62
996104c3-0a3f-4d0a-9559-dcb1d4b2cf6b,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001128728,Western Australia Police ,4492e0f8-2948-43a7-b3a6-a08409d03822
cbf64095-4ea2-4c23-92ff-cf59e39bce66,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001128759,SANKYU INC. ,b12c3990-f13a-4724-87a9-563cacc72d62
1c474ecd-593a-493a-b686-8eca88a70307,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001128834,Telstra Corporation Limited ,4492e0f8-2948-43a7-b3a6-a08409d03822
00b10fdc-fae3-45ca-ad88-c6b87b49c6c2,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001128886,Nippon Computer Systems Corporation ,b12c3990-f13a-4724-87a9-563cacc72d62
8391696c-8f74-4371-a9b6-855a48880533,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001128955,Department of Finance ,4492e0f8-2948-43a7-b3a6-a08409d03822
