ID,createdAt,createdBy,modifiedAt,modifiedBy,customer_id,customer_name,region_ID
"c4513165-6c35-42ae-bc8e-76ea2dd937f6","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0012978426","Chiripal Poly Films Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"1a2e90f0-0b3a-4f23-aaec-6553731367aa","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050174847","Jiangsu Jiadong Industry Co.\\\, Ltd - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"7efd055d-8fa8-48aa-a24f-cddcb2eeab3a","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0017924107","Atotech India Private Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"11291617-d93b-41dd-b0e0-74167d6c4d21","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0016554532","Rio Tinto Shared Services Pty Ltd - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"79e58d4a-96a1-4ff6-bd3f-4a55295b6a5c","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0026627966","Caffco International Limited - Platform & Technologies","92d39fa1-7b2c-4ef0-8a1f-99e4eb340ed5"
"bd387a8a-3da4-43a5-9f2c-407f48a96ecb","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0018503864","PULIKE BIOLOGICAL ENGINEERING\\\,INC. - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"11a4231e-34ed-4e0b-b9e0-6f395c84792f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0018414486","China Rich Energy Corporation Limited - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"9687093f-31e2-434f-8610-5a3f09b8ad0a","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001124300","Furukawa Electric Co.\\\, Ltd. - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"9ac34936-f5ab-4b8d-8937-1738813e4742","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001106122","Ricegrowers Limited - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"ed5b6aa0-c7c0-4f82-892c-8174c093fe78","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050105443","Modern Vocational Education - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"d6d9de7c-d1c8-42b0-afb9-59a83518847a","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001245265","MITSUI KNOWLEDGE INDUSTRY CO.\\\, LTD. - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"104bd430-da4d-43e9-8403-23b27a233ab4","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0019248337","All Value Holdings Corporation - Analytics","3c50aae7-e0b9-4082-9299-7891dd421e93"
"1b51a6f6-218f-4192-8c76-f73bfcfb965e","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0013199411","KPMG Advisory Services Pvt Ltd - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"c568203b-e022-4a9f-8c41-060697516421","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050108365","DataNub Technologies - Platform & Technologies","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"08ea0844-77fd-4b1b-bff5-7697acfce2f1","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050174847","Jiangsu Jiadong Industry Co.\\\, Ltd - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"b7903236-5ea9-4f67-ad71-cdc457597a2f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050013809","Reliance Worldwide Corporation Limited - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"ec98d756-b2b5-4a06-aaaa-c3f87c4857c8","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0013654560","Vikram Solar Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"d40ae541-ba19-4af1-a9ef-6a4b414bade0","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0006986227","FUKUSHIMA GALILEI CO. LTD - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"4ee7522d-a80c-4d33-8715-6eec1ae9705f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050113487","Shenzhen Qianhai Ecloudplus Information - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"2c0859c9-8859-4831-925e-c5e76df030a8","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050095842","Jiangsu Horizon New Energy Tech - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"95fc8f24-8d81-47a6-b08c-4bb4e7e90794","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0018503864","PULIKE BIOLOGICAL ENGINEERING\\\,INC. - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"bb62d16a-af99-4edb-b72b-074ed922c0ba","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0030838951","Red Avenue New Materials Group Co.\\\, Ltd. - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"eb7c1f99-d31a-4cc2-ae8e-29f6fa7a6f3a","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0007340412","Mitsui Fudosan Co.\\\, Ltd. - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"b109636b-bcbb-42a9-96a4-1d8712765165","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0022897667","Jiangsu Andefu Transportation Industrial - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"79875cfa-56f0-4847-99ea-b26bdf69e7b0","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0027982102","Syngenta Services Private Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"369612e6-9dba-4fc9-9dc5-1ddd001061c2","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0012775032","Jaideep Ispat & Alloys Pvt. Ltd. - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"443efcbf-8dbe-4254-8e48-65836b6571e0","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050092620","PT. Sicepat Ekspres Indonesia - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"80d04f25-12f8-4cf9-b341-05001c77e86f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050049961","Red 5 Limited - Analytics","4492e0f8-2948-43a7-b3a6-a08409d03822"
"df5079ee-88c3-4aa4-8d23-e60d479e1199","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0025755220","Shanghai Aijian Trust&Investment Co.\\\,Ltd - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"528f025b-9933-49c3-a584-bcce4bef4efc","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0016249686","FUJIYAKUHIN Co.\\\, Ltd - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"f38fe86c-4fd7-4291-ae44-3bdb75f7843c","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001124300","Furukawa Electric Co.\\\, Ltd. - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"f8fb2ba8-29dd-4d40-b7b7-dde9382d302b","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0018761179","HCM Info Systems Private Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"aaad7678-67de-4de1-a401-0583c7c4bce6","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050274551","Korea Institute of Medical Microrobotics - Business Technology Platform","b5a75c38-2705-443d-898f-8534e0d86e45"
"9540f8a9-e481-49ce-900b-53096f5e9823","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003686318","Raymond Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"bbb0fd5e-2b27-47fd-a5f5-d00b3b36db75","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0029837541","ATOP TECHNOLOGIES\\\, INC. - Business Technology Platform","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"8bef4416-6aeb-4437-805f-7098d183b00e","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050251584","Qingdao Kemai Software Technology - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"2f2e3d17-6a14-4a0b-8e96-579adbefd3d5","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050273509","J. Champion Golden Horse Limited - Analytics","92d39fa1-7b2c-4ef0-8a1f-99e4eb340ed5"
"b3d049f7-1c66-4157-af48-7da844aedf22","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0020704849","Avenue E-Commerce Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"52545820-070b-4080-8c79-b0a97de6ad60","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003310407","Rashi Peripherals Pvt Ltd - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"a8f7a656-72aa-486d-9ac5-809571c5b9fc","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0006232095","PT. KARYA BAHARI ABADI - Analytics","3c50aae7-e0b9-4082-9299-7891dd421e93"
"f088bfd0-05ba-481a-adce-fd7286faa31e","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050091498","Krspace  (Beijing) information - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"89cabe64-8849-459b-b256-754c134843df","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050077219","Ajeenkya DY Patil University - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"b1a5cd1b-8cb6-472a-a1b2-af057149d054","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050097767","Funlab Holdings Pty. Ltd. - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"b465b537-cd0c-4260-987e-7c854b746d94","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0007340412","Mitsui Fudosan Co.\\\, Ltd. - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"65beab87-30f7-46a1-9144-bad89ce3df59","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004567205","Rane Holdings Ltd - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"668649fd-06bf-49e5-a7b2-c5a711226cf8","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0012793672","PT Wilmar Consultancy Services - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"b581896c-8814-4a17-b58e-d18618be7276","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050281775","Streamwisedi Pty Ltd - Analytics","4492e0f8-2948-43a7-b3a6-a08409d03822"
"30996be1-93e2-4b09-86b2-b0f80cdbad23","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0008610167","Fujitsu Consulting India Pvt. ltd. - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"e053f49b-9f1b-48b0-888c-1adc2d6365d8","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0023472098","IVC Solutions Limited - Analytics","92d39fa1-7b2c-4ef0-8a1f-99e4eb340ed5"
"4bc3b4be-2d57-4cbe-8e5f-0b9a8de7af4f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001104716","Cathay Pacific Airways Ltd - Business Technology Platform","92d39fa1-7b2c-4ef0-8a1f-99e4eb340ed5"
"b1459d29-e4dc-4ccb-9a8f-2e24d1114c75","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0021984596","Giriraj Enterprises - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"7011c420-b29f-48fd-b47f-876218a3dbaf","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050127943","Rakuten Vissel Kobe\\\, Inc. - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"731eb865-5791-405c-bac6-a920ce0d1eb6","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050050894","Jinn Lighting (Shenzhen) Co.\\\, Ltd. - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"a4950b39-0880-4cf0-81f2-1ecab6adf8ff","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050274551","Korea Institute of Medical Microrobotics - Analytics","b5a75c38-2705-443d-898f-8534e0d86e45"
"d5764ce2-5e9e-499a-a5b0-3bacb8029ee1","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0027866264","Zhongshan Opike Hardware Products - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"a3e7601a-c9a3-4722-8719-723f8a5fb1eb","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001146686","ITOKI CORPORATION - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"dceefdea-8305-4a23-bc9a-7d2065cd0052","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0026627966","Caffco International Limited - Analytics","92d39fa1-7b2c-4ef0-8a1f-99e4eb340ed5"
"cc8f84ef-7ff8-41bd-a994-bb08361f9917","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0000167398","MITSUI & CO.\\\, LTD. - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"7ce061a0-3443-41ac-8326-5c52ec69d05d","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001228142","Rain Industries Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"a740370c-a53d-40b7-9674-945f4bc9de11","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001188247","AYM Syntex Limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"dcc0d52b-ba4c-4434-bb80-bace3b812c05","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0012793672","PT Wilmar Consultancy Services - Analytics","3c50aae7-e0b9-4082-9299-7891dd421e93"
"06ad097c-712f-4a43-9f6f-5b520e1f4bca","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0015104504","ATNS Group - Business Technology Platform","b5a75c38-2705-443d-898f-8534e0d86e45"
"07d0522f-8821-45fc-972d-1ab7f72978fe","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001104716","Cathay Pacific Airways Ltd - Analytics","92d39fa1-7b2c-4ef0-8a1f-99e4eb340ed5"
"2bb2ccdd-9507-4ebf-9157-3ef3a6b57561","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050082530","Fulfill Holding Pte. Ltd. - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"afa095bf-7c5d-48c9-924a-b1c59a239d32","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0024534694","Transrail Lighting Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"930695b7-cc1f-4a14-8272-a18a40fa14be","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0005822660","MISUMI Group Inc. - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"093099e2-7bf3-459d-bc8c-45e5d34595cf","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050136729","R Financial Services Pty Ltd. - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"619f7909-c4cd-4c9a-9ec8-438b06deed48","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0027345637","PT RIUNG MITRA LESTARI - Analytics","3c50aae7-e0b9-4082-9299-7891dd421e93"
"0964eb1d-9c16-4b8e-9d22-4782ca2bc853","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0008610167","Fujitsu Consulting India Pvt. ltd. - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"ab29a23c-c508-4a4b-802a-d496778e8ef5","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0030798057","BI Wines And Spirits Limited - Analytics","92d39fa1-7b2c-4ef0-8a1f-99e4eb340ed5"
"03a3a2ce-c831-4cc9-bf7a-a35a045c0c48","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001146686","ITOKI CORPORATION - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"456b2f13-4a51-4b61-955a-05f64caf5645","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0000167398","MITSUI & CO.\\\, LTD. - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"0a926c94-ab93-4e06-87dc-1c2beaced140","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001110685","QUNIE CORPORATION - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"597b55da-be2a-4773-8717-4bfd9f16ffe4","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0023193767","Tai-I Copper (Guangzhou) Co.\\\,Ltd. - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"e3c01925-52fd-4eac-ba7b-535bdbc32a3a","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0002887050","KONICA MINOLTA\\\, INC. - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"4b888f4d-fa9b-40d6-8ae4-9b9f1f242a12","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0009773064","Maharashtra State Electricity - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"d038cdc6-4c67-4cd7-8f7d-3de2732210c7","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001191375","Alkem Laboratories Ltd - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"db6f5108-e354-4f33-9e88-eb607482c2f4","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0007341082","ITOCHU Techno-Solutions Corporation - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"e3bd9d47-47cb-434e-882e-81dbaee496be","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0011025650","COCOKARA FINE INC. - Platform & Technologies","b12c3990-f13a-4724-87a9-563cacc72d62"
"11cd0934-39d5-4d0f-aad5-bc15fbf92e1e","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0026099236","Springbuck Technologies Private Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"ddb94798-5e56-49bb-92a6-dc24aa0527f0","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001092862","Queensland Shared Services - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"006e94d9-c4ce-4507-99e5-968042326c51","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0007602290","Atlas Iron Pty Ltd - Analytics","4492e0f8-2948-43a7-b3a6-a08409d03822"
"87c62696-eb3c-40a9-af92-dee7565a3b9d","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050055360","Hangzhou Jie Drive Technology Co.\\\, Ltd - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"915deff6-3c13-4dd4-8ebd-b9f5689df696","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050053340","Holiday Designs Limited - Analytics","92d39fa1-7b2c-4ef0-8a1f-99e4eb340ed5"
"4e3c9353-ef19-4106-a0a5-5d4dc9cac3fb","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0008597291","PT Lautan Luas Tbk - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"3988ed40-2052-422f-8efb-804cff05c48f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0018237654","Fulcrum Worldwide Software - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"45566d33-515e-4088-9692-1a727521d9c7","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0027123455","R C Patel Institute Of Technology - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"dd1c0374-f438-4741-a1a4-00192f637175","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001151361","KAGOME CO.\\\,LTD. - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"edd790e4-c3cc-4233-bec0-ac4639eab537","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0034564599","Fujitsu Consulting India - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
